iter	Logloss
511	0.6507120061
512	0.6506938304
513	0.6506714513
514	0.6506491111
515	0.6506262649
516	0.650602329
517	0.6505718545
518	0.6505400567
519	0.6505200128
520	0.6504987623
521	0.6504631114
522	0.6504478936
523	0.6504309244
524	0.6504067939
525	0.6503816515
526	0.6503625806
527	0.6503417972
528	0.6503182505
529	0.6502929134
530	0.6502691721
531	0.650254577
532	0.6502358953
533	0.6502103248
534	0.6501765031
535	0.6501514774
536	0.6501256344
537	0.6501110004
538	0.6500816935
539	0.6500551888
540	0.6500305524
541	0.6500090295
542	0.6499848211
543	0.6499582775
544	0.6499338746
545	0.6499002086
546	0.6498793085
547	0.6498552169
548	0.6498231077
549	0.6498028303
550	0.6497772986
551	0.6497532849
552	0.6497351481
553	0.6497173226
554	0.6496861475
555	0.6496585531
556	0.649638626
557	0.6496173366
558	0.6496004842
559	0.6495794673
560	0.6495595012
561	0.6495266136
562	0.6494979294
563	0.6494768347
564	0.6494567519
565	0.6494363966
566	0.6494081405
567	0.6493831927
568	0.6493584005
569	0.6493366441
570	0.6493079989
571	0.6492801709
572	0.649252343
573	0.6492382539
574	0.6492110487
575	0.6491978158
576	0.6491773049
577	0.6491627098
578	0.6491379565
579	0.6491191581
580	0.6490941713
581	0.6490768907
582	0.6490553679
583	0.649031432
584	0.6490057446
585	0.6489812249
586	0.6489591571
587	0.648928021
588	0.6489119859
589	0.6488898792
590	0.6488653984
591	0.6488457826
592	0.6488254663
593	0.648805578
594	0.6487837438
595	0.6487623377
596	0.6487331865
597	0.6487066429
598	0.6486838746
599	0.648655891
600	0.6486317215
601	0.648607591
602	0.6485751316
603	0.6485462528
604	0.6485283106
605	0.6485018059
606	0.648485187
607	0.6484660382
608	0.6484375487
609	0.6484140798
610	0.6483892876
611	0.6483627051
612	0.6483483046
613	0.6483263536
614	0.6482976305
615	0.6482719432
616	0.6482424417
617	0.6482135629
618	0.6482007971
619	0.6481829327
620	0.6481567783
621	0.6481336597
622	0.6481177414
623	0.6480892129
624	0.6480611125
625	0.6480264735
626	0.648002849
627	0.6479778622
628	0.647947232
629	0.6479270324
630	0.6479092848
631	0.6478818461
632	0.6478676402
633	0.6478439767
634	0.64782043
635	0.6477985179
636	0.6477836504
637	0.6477659417
638	0.6477499066
639	0.6477313806
640	0.6477031245
641	0.6476796946
642	0.6476507379
643	0.6476265296
644	0.647601465
645	0.647583873
646	0.6475583025
647	0.6475413722
648	0.6475187206
649	0.6475045926
650	0.6474795669
651	0.6474534514
652	0.6474384282
653	0.6474197076
654	0.6473929695
655	0.6473699287
656	0.6473534265
657	0.6473331102
658	0.6473060607
659	0.6472900645
660	0.647257138
661	0.6472376
662	0.6472170112
663	0.647191285
664	0.6471691394
665	0.6471495625
666	0.6471274559
667	0.647107412
668	0.6470895476
669	0.6470631208
670	0.6470375891
671	0.6470152489
672	0.6469925974
673	0.6469668711
674	0.6469491235
675	0.6469333608
676	0.6469088022
677	0.6468859171
678	0.6468569605
679	0.6468215042
680	0.6467984634
681	0.6467692733
682	0.6467483731
683	0.6467229582
684	0.6467015911
685	0.6466776551
686	0.6466483093
687	0.6466246069
688	0.6465926534
689	0.6465769297
690	0.6465577031
691	0.6465350905
692	0.6465118551
693	0.6464883473
694	0.6464643725
695	0.64643238
696	0.6464021001
697	0.6463775804
698	0.6463578479
699	0.6463288523
700	0.6463026979
701	0.6462840552
702	0.6462674362
703	0.6462429165
704	0.6462263365
705	0.6462055921
706	0.6461765576
707	0.6461541785
708	0.6461367422
709	0.646115375
710	0.6460817091
711	0.6460601473
712	0.6460340318
713	0.6460065542
714	0.645991025
715	0.6459691129
716	0.6459472787
717	0.6459209297
718	0.6458986674
719	0.6458760937
720	0.6458456191
721	0.6458214108
722	0.645800316
723	0.6457807392
724	0.6457550129
725	0.6457259006
726	0.6457034437
727	0.6456826992
728	0.6456581405
729	0.6456266152
730	0.6456056761
731	0.6455746178
732	0.6455530949
733	0.6455219588
734	0.6454966996
735	0.6454799639
736	0.645440421
737	0.6454215447
738	0.6454014618
739	0.6453797055
740	0.6453582993
741	0.6453352197
742	0.645316032
743	0.6452950151
744	0.6452692889
745	0.6452432902
746	0.6452195878
747	0.6451869337
748	0.6451616745
749	0.6451377775
750	0.6451164882
751	0.6450982346
752	0.6450758555
753	0.6450493897
754	0.6450265825
755	0.6450098079
756	0.6449885185
757	0.6449645048
758	0.6449396348
759	0.6449135193
760	0.6448881434
761	0.6448691503
762	0.6448480945
763	0.6448250148
764	0.6447959803
765	0.6447787387
766	0.6447608743
767	0.6447331242
768	0.6447075926
769	0.6446845518
770	0.6446621338
771	0.6446389373
772	0.6446192437
773	0.6445974873
774	0.6445653392
775	0.6445386789
776	0.6445101893
777	0.6444894059
778	0.6444764844
779	0.644441573
780	0.64441717
781	0.6443982548
782	0.6443764206
783	0.6443541582
784	0.6443375004
785	0.6443160164
786	0.6442885777
787	0.6442607887
788	0.6442493851
789	0.6442249821
790	0.6442000342
791	0.6441760205
792	0.6441540306
793	0.6441285378
794	0.6441068204
795	0.6440845191
796	0.6440594934
797	0.6440300697
798	0.6439959367
799	0.6439695488
800	0.6439410593
801	0.6439168509
802	0.6438956783
803	0.6438742722
804	0.6438582371
805	0.6438432528
806	0.6438171763
807	0.6437954588
808	0.6437673584
809	0.6437456799
810	0.643717813
811	0.6436940328
812	0.6436733272
813	0.6436444873
814	0.6436244434
815	0.6436028038
816	0.6435816312
817	0.6435619765
818	0.6435399477
819	0.6435258975
820	0.6434989647
821	0.6434746396
822	0.6434544011
823	0.6434375097
824	0.6434049724
825	0.6433925569
826	0.6433728244
827	0.6433484992
828	0.6433288835
829	0.6433161176
830	0.6432937385
831	0.6432670393
832	0.6432464505
833	0.6432216583
834	0.6432085422
835	0.643187681
836	0.6431603979
837	0.6431411713
838	0.6431193371
839	0.6430944671
840	0.6430669116
841	0.6430417302
842	0.6430219977
843	0.6429986067
844	0.6429749043
845	0.6429474655
846	0.6429249307
847	0.6429041473
848	0.6428744512
849	0.6428539014
850	0.64283016
851	0.6428135022
852	0.6427914344
853	0.6427690164
854	0.6427483498
855	0.6427299016
856	0.6427127378
857	0.6426862721
858	0.6426571208
859	0.6426379721
860	0.6426164103
861	0.6425980011
862	0.6425708348
863	0.6425514525
864	0.642521951
865	0.6424937728
866	0.6424744294
867	0.6424581219
868	0.6424331351
869	0.6424158156
870	0.642391724
871	0.6423596927
872	0.64232879
873	0.642316608
874	0.6423031027
875	0.6422855886
876	0.6422665956
877	0.6422445667
878	0.6422247174
879	0.6422048681
880	0.6421871594
881	0.6421666874
882	0.6421475776
883	0.6421246925
884	0.6420984992
885	0.6420785332
886	0.6420513669
887	0.6420302332
888	0.6420075427
889	0.6419838014
890	0.6419593595
891	0.6419401719
892	0.6419209453
893	0.6418983716
894	0.6418789115
895	0.6418631877
896	0.6418463742
897	0.6418264471
898	0.6417955444
899	0.6417787309
900	0.6417579086
901	0.6417317931
902	0.6417141234
903	0.6416995672
904	0.641667964
905	0.6416452346
906	0.6416277205
907	0.6416049522
908	0.6415763848
909	0.6415628795
910	0.6415392549
911	0.6415226749
912	0.6414996342
913	0.6414733241
914	0.64145437
915	0.6414374397
916	0.6414249852
917	0.6414091836
918	0.6413818227
919	0.6413661768
920	0.6413483903
921	0.6413296696
922	0.6413058894
923	0.6412801242
924	0.6412608587
925	0.6412415932
926	0.6412115079
927	0.6411918532
928	0.6411712644
929	0.6411511427
930	0.641131955
931	0.6411107046
932	0.6410946306
933	0.6410798409
934	0.6410585126
935	0.6410371844
936	0.6410214606
937	0.6410007161
938	0.6409758461
939	0.640956892
940	0.6409372762
941	0.6409073466
942	0.6408880811
943	0.6408662079
944	0.6408539091
945	0.6408292337
946	0.6408037021
947	0.6407777812
948	0.6407557135
949	0.6407408849
950	0.640720841
951	0.6406998241
952	0.6406876031
953	0.640660826
954	0.6406352555
955	0.6406163403
956	0.6405975807
957	0.6405811564
958	0.6405595168
959	0.6405416524
960	0.6405136688
961	0.6404899664
962	0.6404705841
963	0.6404548214
964	0.6404302239
965	0.64041162
966	0.6403923934
967	0.6403742955
968	0.6403522278
969	0.6403287978
970	0.6403050565
971	0.6402808871
972	0.6402588582
973	0.6402447302
974	0.6402129713
975	0.6401911371
976	0.6401784491
977	0.6401549802
978	0.6401343525
979	0.6401104555
980	0.6400891662
981	0.6400635178
982	0.6400479497
983	0.6400340163
984	0.6400186039
985	0.6399923327
986	0.6399688638
987	0.6399539963
988	0.6399358206
989	0.639917567
990	0.6399056574
991	0.6398791528
992	0.639863429
993	0.6398422175
994	0.6398294128
995	0.6398068001
996	0.6397954744
997	0.6397752748
998	0.6397486534
999	0.639732268
